id,pregunta
1,Population ages 15-64
2,Population ages 0-14
3,"Unemployment, total"
4,"Unemployment, male"
5,"Unemployment, female"
6,"Labor force, total"
7,"Labor force, female"
8,Probability of dying among youth ages 20-24 years
9,Probability of dying among adolescents ages 15-19 years
10,Probability of dying among adolescents ages 10-14 years
11,Probability of dying among children ages 5-9 years
12,Number of deaths ages 20-24 years
13,Number of deaths ages 15-19 years
14,Number of deaths ages 10-14 years
15,Number of deaths ages 5-9 years
16,"Government expenditure on education, total"
17,Expenditure on tertiary education
18,"Government expenditure per student, tertiary"
19,Expenditure on secondary education
20,"Government expenditure per student, secondary"
21,Expenditure on primary education
22,"Government expenditure per student, primary"
23,"Current education expenditure, total"
24,"Current education expenditure, tertiary"
25,"Current education expenditure, secondary"
26,"Current education expenditure, primary"
27,"Tertiary education, academic staff"
28,"School enrollment, tertiary, male"
29,"School enrollment, tertiary, female"
30,"School enrollment, tertiary"
31,"Pupil-teacher ratio, tertiary"
32,"Educational attainment, at least completed short-cycle tertiary, population 25+, total"
33,"Educational attainment, at least completed short-cycle tertiary, population 25+, male"
34,"Educational attainment, at least completed short-cycle tertiary, population 25+, female"
35,"Educational attainment, at least Master's or equivalent, population 25+, total"
36,"Educational attainment, at least Master's or equivalent, population 25+, male"
37,"Educational attainment, at least Master's or equivalent, population 25+, female"
38,"Educational attainment, Doctoral or equivalent, population 25+, total"
39,"Educational attainment, Doctoral or equivalent, population 25+, male"
40,"Educational attainment, Doctoral or equivalent, population 25+, female"
41,"Educational attainment, at least Bachelor's or equivalent, population 25+, total"
42,"Educational attainment, at least Bachelor's or equivalent, population 25+, male"
43,"Educational attainment, at least Bachelor's or equivalent, population 25+, female"
44,Adolescents out of school
45,"Adolescents out of school, male"
46,"Adolescents out of school, female"
47,"Secondary education, teachers"
48,"Secondary education, teachers, female"
49,Trained teachers in secondary education
50,Trained teachers in upper secondary education
51,"Trained teachers in upper secondary education, male"
52,"Trained teachers in upper secondary education, female"
53,"Trained teachers in secondary education, male"
54,Trained teachers in lower secondary education
55,"Trained teachers in lower secondary education, male"
56,"Trained teachers in lower secondary education, female"
57,"Trained teachers in secondary education, female"
58,Progression to secondary school
59,"Progression to secondary school, male"
60,"Progression to secondary school, female"
61,"School enrollment, secondary, private"
62,"School enrollment, secondary, male"
63,"School enrollment, secondary, female"
64,"School enrollment, secondary"
65,"Secondary education, vocational pupils"
66,"Pupil-teacher ratio, upper secondary"
67,"Pupil-teacher ratio, secondary"
68,"Pupil-teacher ratio, lower secondary"
69,"Secondary education, general pupils"
70,"Secondary education, pupils"
71,"Secondary education, duration"
72,"Educational attainment, at least completed upper secondary, population 25+, total"
73,"Educational attainment, at least completed upper secondary, population 25+, male"
74,"Educational attainment, at least completed upper secondary, population 25+, female"
75,"Educational attainment, at least completed post-secondary, population 25+, total"
76,"Educational attainment, at least completed post-secondary, population 25+, male"
77,"Educational attainment, at least completed post-secondary, population 25+, female"
78,"Educational attainment, at least completed lower secondary, population 25+, total"
79,"Educational attainment, at least completed lower secondary, population 25+, male"
80,"Educational attainment, at least completed lower secondary, population 25+, female"
81,"Lower secondary completion rate, total"
82,"Lower secondary completion rate, male"
83,"Lower secondary completion rate, female"
84,Lower secondary school starting age
85,Children out of school
86,"Children out of school, male"
87,"Children out of school, primary, male"
88,"Children out of school, female"
89,"Children out of school, primary, female"
90,"Children out of school, primary"
91,"Adjusted net enrollment rate, primary, male"
92,"Adjusted net enrollment rate, primary, female"
93,"Adjusted net enrollment rate, primary"
94,"Primary education, teachers"
95,Trained teachers in primary education
96,"Trained teachers in primary education, male"
97,"Trained teachers in primary education, female"
98,"Repeaters, primary, total"
99,"Repeaters, primary, male"
100,"Repeaters, primary, female"
101,"Persistence to last grade of primary, total"
102,"Persistence to last grade of primary, male"
103,"Persistence to last grade of primary, female"
104,"Persistence to grade 5, total"
105,"Persistence to grade 5, male"
106,"Persistence to grade 5, female"
107,"School enrollment, primary, private"
108,"Over-age students, primary"
109,"Over-age students, primary, male"
110,"Over-age students, primary, female"
111,Net intake rate in grade 1
112,"Net intake rate in grade 1, male"
113,"Net intake rate in grade 1, female"
114,"School enrollment, primary, male"
115,"School enrollment, primary, female"
116,"School enrollment, primary"
117,"Gross intake ratio in first grade of primary education, total"
118,"Gross intake ratio in first grade of primary education, male"
119,"Gross intake ratio in first grade of primary education, female"
120,"Pupil-teacher ratio, primary"
121,"Primary education, pupils"
122,"Primary education, duration"
123,"Educational attainment, at least completed primary, population 25+ years, total"
124,"Educational attainment, at least completed primary, population 25+ years, male"
125,"Educational attainment, at least completed primary, population 25+ years, female"
126,"Primary completion rate, total"
127,"Primary completion rate, male"
128,"Primary completion rate, female"
129,Primary school starting age
130,Trained teachers in preprimary education
131,"Trained teachers in preprimary education, male"
132,"Trained teachers in preprimary education, female"
133,"School enrollment, preprimary, male"
134,"School enrollment, preprimary, female"
135,"School enrollment, preprimary"
136,"Pupil-teacher ratio, preprimary"
137,"Preprimary education, duration"
